workers,run,total_cores,time_seconds
1,1,2,110.23
1,2,2,118.98
1,3,2,116.21
1,4,2,127.51
1,5,2,103.08
2,1,4,59.54
2,2,4,59.17
2,3,4,56.72
2,4,4,54.36
2,5,4,55.90
3,1,6,68.05
3,2,6,50.92
3,3,6,45.95
3,4,6,41.40
3,5,6,40.53
